ticket_id,user_type,channel,message,created_at,current_status,gold_issue_family,gold_issue_title,gold_problem_type,gold_product_area,gold_owner,gold_severity,gold_escalation,gold_impact_signals,split,audit_label_text_consistent,audit_notes,auditor
T0059,enterprise_admin,support_portal,今天使用时发现，同一份文件导入后生成了重复任务，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-006,重复导入任务,data_consistency,import_export,qa_triage,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0060,member,chat,企业管理员反馈，同一份文件导入后生成了重复任务，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-006,重复导入任务,data_consistency,import_export,qa_triage,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0069,enterprise_admin,support_portal,今天使用时发现，Webhook 调用经常超时且没有回执，该问题影响整个团队，客服之前的说明没有解决。,2026-06-08T17:00:00.000Z,open,ISSUE-007,Webhook 超时,integration,open_api,technical_support,high,true,"{""affected_scope"": ""team"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0070,member,chat,企业管理员反馈，Webhook 调用经常超时且没有回执，已经联系客服两次，请问应该怎么处理？,2026-06-15T18:00:00.000Z,open,ISSUE-007,Webhook 超时,integration,open_api,technical_support,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0079,enterprise_admin,support_portal,今天使用时发现，API Token 无法读取已授权的项目，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-008,API Token 权限,integration,open_api,technical_support,high,true,"{""affected_scope"": ""team"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0080,member,chat,企业管理员反馈，API Token 无法读取已授权的项目，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-008,API Token 权限,integration,open_api,technical_support,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0089,enterprise_admin,support_portal,今天使用时发现，项目看板打开和拖动任务都很卡，该问题影响整个团队，客服之前的说明没有解决。,2026-06-08T17:00:00.000Z,open,ISSUE-009,项目看板卡顿,performance,project,engineering_triage,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0090,member,chat,企业管理员反馈，项目看板打开和拖动任务都很卡，已经联系客服两次，请问应该怎么处理？,2026-06-15T18:00:00.000Z,open,ISSUE-009,项目看板卡顿,performance,project,engineering_triage,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0099,enterprise_admin,support_portal,今天使用时发现，文件上传到一半会长时间没有进度，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-010,文件上传缓慢,performance,file,engineering_triage,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0100,member,chat,企业管理员反馈，文件上传到一半会长时间没有进度，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-010,文件上传缓慢,performance,file,engineering_triage,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0109,enterprise_admin,support_portal,今天使用时发现，设置任务依赖后保存提示失败，该问题影响整个团队，客服之前的说明没有解决。,2026-06-08T17:00:00.000Z,open,ISSUE-011,任务依赖保存失败,bug,task,customer_success,high,true,"{""affected_scope"": ""team"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0110,member,chat,企业管理员反馈，设置任务依赖后保存提示失败，已经联系客服两次，请问应该怎么处理？,2026-06-15T18:00:00.000Z,open,ISSUE-011,任务依赖保存失败,bug,task,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0119,enterprise_admin,support_portal,今天使用时发现，项目归档后在归档列表中找不到，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-012,归档项目缺失,bug,project,customer_success,high,true,"{""affected_scope"": ""team"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0120,member,chat,企业管理员反馈，项目归档后在归档列表中找不到，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-012,归档项目缺失,bug,project,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0129,enterprise_admin,support_portal,今天使用时发现，上传的文档点击预览只显示空白页，该问题影响整个团队，客服之前的说明没有解决。,2026-06-08T17:00:00.000Z,open,ISSUE-013,文件预览空白,bug,file,customer_success,high,true,"{""affected_scope"": ""team"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0130,member,chat,企业管理员反馈，上传的文档点击预览只显示空白页，已经联系客服两次，请问应该怎么处理？,2026-06-15T18:00:00.000Z,open,ISSUE-013,文件预览空白,bug,file,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0139,enterprise_admin,support_portal,今天使用时发现，导出的 CSV 中文字段全部乱码，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-014,导出中文乱码,bug,import_export,customer_success,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0140,member,chat,企业管理员反馈，导出的 CSV 中文字段全部乱码，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-014,导出中文乱码,bug,import_export,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0149,enterprise_admin,support_portal,今天使用时发现，不知道怎样只接收我负责的任务提醒，该问题影响整个团队，客服之前的说明没有解决。,2026-06-08T17:00:00.000Z,open,ISSUE-015,通知规则配置咨询,how_to,notification,customer_success,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0150,member,chat,企业管理员反馈，不知道怎样只接收我负责的任务提醒，已经联系客服两次，请问应该怎么处理？,2026-06-15T18:00:00.000Z,open,ISSUE-015,通知规则配置咨询,how_to,notification,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0159,enterprise_admin,support_portal,今天使用时发现，想知道如何批量修改任务负责人，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-016,批量修改任务咨询,how_to,task,customer_success,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0160,member,chat,企业管理员反馈，想知道如何批量修改任务负责人，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-016,批量修改任务咨询,how_to,task,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0169,enterprise_admin,support_portal,今天使用时发现，希望任务支持更多自定义字段类型，该问题影响整个团队，客服之前的说明没有解决。,2026-06-08T17:00:00.000Z,open,ISSUE-017,自定义字段建议,feature_request,task,product_ops,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0170,member,chat,企业管理员反馈，希望任务支持更多自定义字段类型，已经联系客服两次，请问应该怎么处理？,2026-06-15T18:00:00.000Z,open,ISSUE-017,自定义字段建议,feature_request,task,product_ops,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0179,enterprise_admin,support_portal,今天使用时发现，希望增加跨项目管理驾驶舱，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-018,管理驾驶舱建议,feature_request,project,product_ops,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0180,member,chat,企业管理员反馈，希望增加跨项目管理驾驶舱，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-018,管理驾驶舱建议,feature_request,project,product_ops,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0189,enterprise_admin,support_portal,今天使用时发现，订阅席位增加后可用数量没有变化，该问题影响整个团队，客服之前的说明没有解决。,2026-06-08T17:00:00.000Z,open,ISSUE-019,席位数量配置,configuration,account_subscription,customer_success,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0190,member,chat,企业管理员反馈，订阅席位增加后可用数量没有变化，已经联系客服两次，请问应该怎么处理？,2026-06-15T18:00:00.000Z,open,ISSUE-019,席位数量配置,configuration,account_subscription,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0199,enterprise_admin,support_portal,今天使用时发现，SSO 登录后成员没有同步到对应团队，该问题影响整个团队，客服之前的说明没有解决。,2026-06-22T17:00:00.000Z,open,ISSUE-020,SSO 成员同步,integration,member_permission,technical_support,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0200,member,chat,企业管理员反馈，SSO 登录后成员没有同步到对应团队，已经联系客服两次，请问应该怎么处理？,2026-06-01T18:00:00.000Z,open,ISSUE-020,SSO 成员同步,integration,member_permission,technical_support,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0221,member,support_portal,批量邀请失败后成员状态仍显示待加入，目前没有发现其他用户反馈。,2026-06-14T09:00:00.000Z,open,SINGLETON-021,批量邀请失败后成员状态仍显示待加入,data_consistency,member_permission,qa_triage,medium,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0222,member,support_portal,希望导出任务时包含历史状态变更，该问题影响整个团队。,2026-06-19T09:00:00.000Z,open,SINGLETON-022,希望导出任务时包含历史状态变更,feature_request,import_export,product_ops,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0223,member,support_portal,归档后恢复项目导致里程碑排序错乱，目前没有发现其他用户反馈。,2026-06-24T09:00:00.000Z,open,SINGLETON-023,归档后恢复项目导致里程碑排序错乱,bug,project,customer_success,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0224,member,support_portal,如何让负责人变更只通知新负责人，目前没有发现其他用户反馈。,2026-06-01T09:00:00.000Z,open,SINGLETON-024,如何让负责人变更只通知新负责人,how_to,notification,customer_success,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0225,member,support_portal,项目编号前缀保存后新任务仍使用旧前缀，已经联系客服两次。,2026-06-06T09:00:00.000Z,open,SINGLETON-025,项目编号前缀保存后新任务仍使用旧前缀,configuration,project,customer_success,high,true,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0226,member,support_portal,搜索已完成任务时输入字符后页面短暂无响应，该问题影响整个团队。,2026-06-11T09:00:00.000Z,open,SINGLETON-026,搜索已完成任务时输入字符后页面短暂无响应,performance,task,engineering_triage,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0227,member,support_portal,云盘文件版本更新后系统仍引用旧版本，目前没有发现其他用户反馈。,2026-06-16T09:00:00.000Z,open,SINGLETON-027,云盘文件版本更新后系统仍引用旧版本,integration,file,technical_support,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0228,member,support_portal,访客账号被计入付费席位但无法调整，目前没有发现其他用户反馈。,2026-06-21T09:00:00.000Z,open,SINGLETON-028,访客账号被计入付费席位但无法调整,permission,account_subscription,implementation_support,medium,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": true, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0229,member,support_portal,团队角色改名后成员筛选仍显示旧名称，目前没有发现其他用户反馈。,2026-06-26T09:00:00.000Z,open,SINGLETON-029,团队角色改名后成员筛选仍显示旧名称,data_consistency,member_permission,qa_triage,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0230,member,support_portal,希望导入时提供日期格式选择，该问题影响整个团队。,2026-06-03T09:00:00.000Z,open,SINGLETON-030,希望导入时提供日期格式选择,feature_request,import_export,product_ops,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0231,member,support_portal,项目排序设为手动后刷新顺序被重置，目前没有发现其他用户反馈。,2026-06-08T09:00:00.000Z,open,SINGLETON-031,项目排序设为手动后刷新顺序被重置,bug,project,customer_success,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0232,member,support_portal,如何下载指定月份的订阅账单，目前没有发现其他用户反馈。,2026-06-13T09:00:00.000Z,open,SINGLETON-032,如何下载指定月份的订阅账单,how_to,account_subscription,customer_success,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0233,member,support_portal,项目工作日设为周一至周五但周末仍计算工期，目前没有发现其他用户反馈。,2026-06-18T09:00:00.000Z,open,SINGLETON-033,项目工作日设为周一至周五但周末仍计算工期,configuration,project,customer_success,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0234,member,support_portal,展开多级子任务后滚动列表持续卡顿，该问题影响整个团队，已经联系客服两次。,2026-06-23T09:00:00.000Z,open,SINGLETON-034,展开多级子任务后滚动列表持续卡顿,performance,task,engineering_triage,high,true,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 2}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0235,member,support_portal,文件扫描完成事件没有触发 Webhook 通知，目前没有发现其他用户反馈。,2026-06-28T09:00:00.000Z,open,SINGLETON-035,文件扫描完成事件没有触发 Webhook 通知,integration,open_api,technical_support,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0236,member,support_portal,项目管理员错误获得了修改付款方式入口，目前没有发现其他用户反馈。,2026-06-05T09:00:00.000Z,open,SINGLETON-036,项目管理员错误获得了修改付款方式入口,permission,account_subscription,implementation_support,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0237,member,support_portal,合并重复成员后任务负责人仍指向旧账号，目前没有发现其他用户反馈。,2026-06-10T09:00:00.000Z,open,SINGLETON-037,合并重复成员后任务负责人仍指向旧账号,data_consistency,member_permission,qa_triage,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0238,member,support_portal,希望导出文件支持按项目拆分工作表，该问题影响整个团队。,2026-06-15T09:00:00.000Z,open,SINGLETON-038,希望导出文件支持按项目拆分工作表,feature_request,import_export,product_ops,low,false,"{""affected_scope"": ""team"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0239,member,support_portal,项目复制完成后自动化规则被重复创建，目前没有发现其他用户反馈。,2026-06-20T09:00:00.000Z,open,SINGLETON-039,项目复制完成后自动化规则被重复创建,bug,project,customer_success,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
T0240,member,support_portal,如何关闭已关注任务的状态变更提醒，目前没有发现其他用户反馈。,2026-06-25T09:00:00.000Z,open,SINGLETON-040,如何关闭已关注任务的状态变更提醒,how_to,notification,customer_success,low,false,"{""affected_scope"": ""individual"", ""workflow_blocked"": false, ""data_loss_claimed"": false, ""repeat_contacts"": 0}",holdout,yes,AI-assisted candidate review: labels and explicit impact cues align.,Codex AI-assisted review (not independent human)
